0,1,2,3,4,5,6,7,outlier
-70530.90949249225,-19838.163006578518,-3330.342626385184,102.88434224793595,-49.301915282103735,79.6044079257274,-0.27887684559164455,2.863472781639404,1
-64282.31838393116,-21495.356396706225,-5016.707653427459,-13.666708262010868,6.842543844183344,35.69149467840606,16.752037486813148,-45.096670625167064,1
-69769.22595137029,-18341.082787428673,-1815.8508178398172,37.97143358546766,147.21053948109443,-33.470366004599896,7.583935809291828,-47.06570708529919,1
14770594.479408188,5534.148070732793,1623.669663365265,-52.12791417839342,127.22740225617628,226.8267106372274,1539.2996322286797,-3.7110650534944956,0
-69949.88929507646,-17871.317008459933,-2122.3661648686602,32.01580025833863,-68.02134624264282,-4.989105494854733,16.540610692751308,59.916254096458744,1
-70493.76441277677,-11559.120066720996,5050.918195782496,172.61734082332114,-11.521158685842197,-113.53028751283799,3.9005993701572304,-0.7174961537767749,1
9428595.731672347,-1188.1233680113046,2280.3480848295135,40.539255257705555,-75.02441674605795,-0.6831480042049243,-1027.0277430474207,-1.689173858572046,0
-70480.98929763351,-19786.080962820164,-3277.5736892274094,-41.34719099609991,-41.53602246787591,162.0235500164125,-19.251102179554557,-48.98914762008624,1
-63968.7437630654,-20568.62558938687,-4078.776863955817,-106.26474910682437,32.82902381136933,102.16748300481231,6.2276025930105146,-15.968280705288903,1
-64840.753091863895,-16057.06406135344,490.1493805806896,-110.31477835032295,-56.49976080193402,-12.187272987695753,26.877099464471428,12.76077549233687,1
95578.55806023064,-14176.21248499078,2170.145872834143,-68.00549490973128,50.6360935045555,-22.448191044899524,1.5260287185424033,59.8233897305414,0
-70282.65737530054,-14202.633531918715,2374.7691460367464,100.00619993247061,118.32654070341938,132.6473878592404,-16.939573946273565,-41.98556148685065,1
-68789.50462798968,-8760.54940428794,1082.2062120885112,-142.5719125222794,43.44496322496722,-13.342943790830681,10.308180693586463,31.9000086828456,1
-65325.14143564584,-19035.038188701863,-2524.37886810747,-40.7509152993249,-129.71239904781194,93.95853211976313,-1.7312626558207893,24.637093359679465,1
-67042.04840598276,-12607.834572074407,3202.3448299636243,-22.868387182809776,90.04162982807021,37.00594483728761,10.610513193407009,-77.91999546573288,1
-70597.51640141103,-16871.51392511068,-326.66553953089186,43.809332064201136,57.593353637497074,-78.80926815358684,5.132774327180701,98.80704989876826,1
-69950.3443659624,-4739.438920405952,11955.566660509967,-132.86312258007007,1.6902288390875284,-80.76006862930517,13.693659864908815,35.45006828508139,1
-60315.24097165144,-11236.532641888414,5363.931853003817,-96.67383063514656,-50.469266410218516,40.520619826322466,-6.626412821166734,-45.008098183856426,1
-67682.60177347944,-14870.725278617834,1694.9711273919615,-117.50079263612221,10.22527656961357,-38.39476848933621,13.157369474269117,-25.25887543733858,1
-64179.817446571134,-12161.403084666279,4432.949905238497,-48.38027309962057,-112.81713163868953,-78.9995030083378,3.39074693768922,62.371127630639066,1
-70368.52112588397,-11069.400232917495,5547.2956534190425,-5.82570044055473,-0.4938959483574707,-54.56042879295625,6.823475906099402,49.1705085312756,1
-30673.291073098033,-233.3408504516795,16462.185281578288,209.62582739901094,6.807063507670193,83.14993484184728,-6.441636415527114,33.28823832370932,1
-70436.99128144396,63338.23490317188,-886.2380247364554,9.690056070160155,-74.37598997415753,-56.98079368834674,17.642718743885617,139.3283046726474,0
-70549.28102693285,-11870.094591247953,4736.84395886736,-15.684173935736634,105.45951663602308,73.26624469149522,-11.462471938733799,-53.059659176500226,1
-67850.33132893078,-19591.543817393194,-2567.7463495635798,-75.16625558572049,-41.386442985027315,-47.20509137722209,3.009348455624497,-2.122729669032472,1
-70483.61700691056,-14873.47284670401,1696.2656939383828,-105.99390973383802,112.0570624318361,106.44761505874631,-23.530275538954253,-20.654647483717838,1
-70393.81162616554,32046.93832638072,30021.2132680304,-11.789941184947331,54.67014956324546,123.61508535250783,-30.640104877808096,42.42250956278588,0
-63504.83499868908,-14082.536571139608,2486.991561602512,38.871354914204545,132.49312358623862,-86.21675852855975,-0.19876124728262584,83.09167929631572,1
-63887.51265522879,-12352.895701259386,4238.5915957736415,-50.96540628691133,38.31678161320083,-35.39047684292411,14.405618681297758,-148.17026458067392,1
-59509.0671784868,-11996.491121123809,4593.244405645314,139.6236880664039,79.19190335340673,-2.3588148999630567,-0.6965173998687733,61.871558149007626,1
-67486.43088629958,-18208.475204496273,-1684.38011643635,-119.70868788060498,-6.781617635626541,-44.79968560300004,6.795227569983846,1.0519288753433986,1
-68867.20080953387,-2899.4627006414034,13816.807714965755,-102.85197177725404,53.53896333684585,15.900643754323887,-0.6759583551965975,-12.307583723912082,1
-70078.40822648976,-19517.10797437487,-3006.0683036061914,146.20961275002222,45.29545027144356,23.112180758333,0.49774963196159944,35.19891050225573,1
-70596.87056862366,-17288.10523400998,-748.6265338437207,147.00753632653868,68.75351960371069,89.17094986092496,-7.32433095533473,5.6708721627056065,1
-63655.86048509795,-21151.424229086053,-4669.404559987585,44.18116277714481,85.4703740719673,89.0921112515306,-16.927037140119914,70.61544773354757,1
-51049.65099938402,-16754.259887127213,-235.21430106983806,-2.262319611343123,37.94846567825745,-53.171928998053,18.693004936740884,68.89209283182241,1
-70176.93715391839,-15131.263337555769,-1781.6975620741484,36.24325980013506,-136.63262369202587,-0.6904537532224054,-0.7060493310878151,-15.305869640387655,1
-64410.586963031055,-5869.521177862158,10803.332028661955,-43.78344499738567,-106.6837807409763,-86.72116371396727,4.419790752060821,59.42830980709379,1
-70390.06578680968,-21024.78176197228,-4532.092593291543,50.62426782364106,-40.043640629921526,-30.32463468211275,-9.973500916835395,95.20412291199787,1
-65142.45145406159,-8532.019075546354,8109.152282808369,-131.09596388200387,-75.1289547471165,-90.75429778599324,16.306987418975762,45.607663901035764,1
-65301.581734121595,-14882.770949272724,1679.7610982319115,-96.57486969984298,-104.07627136269484,40.99745702157461,21.49550880573412,23.23135747881722,1
-70246.35758675136,-12463.439212613217,4135.916098738314,-127.89620360309375,-86.1358221984073,-42.84720200116995,2.849277466735163,30.01218548511198,1
-70484.08725165924,-14571.029619153433,2001.8574172256583,-10.9338109438308,-119.3416072808217,-4.102513244498925,2.9121014446361233,-168.94111974320666,1
-67784.38322264624,-18883.527414245415,-2367.371009932768,-116.14026538495526,63.86031800572125,39.70709278557285,-7.436859714114622,-5.265488466577578,1
-62289.90959079099,-13389.714826808358,3186.405281686634,96.34957282011324,-83.38395589858496,-72.58177800878835,4.330482751079976,32.891137897567646,1
-60005.094273417635,-13908.169426903909,2659.077019924345,-115.33528322624689,-34.45000300395384,-98.40695898696302,20.34588305944642,105.29483534438576,1
-65072.29815293746,-21511.278314430485,-5031.6711205477095,-78.49861468416576,145.35166292721317,13.642595522574844,-11.3475251295269,44.08580713326669,1
-65149.61671194621,-20018.01698159426,-3520.0903508093756,101.90657233722443,-30.762765409189278,-99.91801358741812,30.52386039464353,1.6268491580084266,1
-60941.52571651537,-11056.992309751637,5546.687088137364,-5.783146898177113,-0.5295942125796015,-54.669434713084996,7.366781240597585,49.59776470150423,1
14855.308623896346,-17960.6467050598,-1548.495366968255,-120.31461060985868,12.008377538210864,-42.58450146578542,5.230505459524481,1.9795642163274612,0
-62330.914460122876,-14672.472385835288,1888.3406533153022,87.58639401069416,-21.941470374555294,68.24003187668247,2.348212016125119,152.2918659365759,1
-59928.89326599479,-11461.674533909978,5135.622473243387,11.46200172395125,-77.79650144495842,-65.49754181146149,17.767701863896566,89.07933038693493,1
-70481.63506339693,-16150.146965137095,403.42125743954256,-105.74756656307632,44.417165144714055,67.41902055411673,-28.1040385674328,-57.85680507404932,1
