0,1,2,3,4,5,6,7,outlier
-70530.90949248972,-19838.163006578503,-3330.342626385201,102.88434224794008,-49.301915282077786,79.60440792573243,-0.27887684559976283,2.863472781627158,1
-64282.3183839312,-21495.35639670635,-5016.7076534270645,-13.666708262010047,6.84254384418461,35.69149467840564,16.75203748681132,-45.09667062516857,1
-69769.22595137023,-18341.082787428662,-1815.850817839843,37.97143358546874,147.2105394810949,-33.47036600460321,7.583935809290578,-47.0657070852992,1
14770594.47940819,5534.148070732773,1623.6696633652814,-52.12791417839068,127.22740225618249,226.82671063724186,1539.2996322286833,-3.7110650535133067,0
-69949.88929507675,-17871.317008459937,-2122.3661648686684,32.01580025833866,-68.02134624264376,-4.989105494854886,16.540610692751937,59.91625409645879,1
-70493.76441277681,-11559.120066720978,5050.918195782481,172.6173408233209,-11.521158685844474,-113.53028751283773,3.9005993701577983,-0.717496153777623,1
9428595.731672354,-1188.123368011305,2280.3480848295076,40.53925525770425,-75.0244167460593,-0.683148004215666,-1027.0277430474243,-1.6891738585602993,0
-70480.98929763364,-19786.080962820175,-3277.5736892274135,-41.34719099609936,-41.53602246787296,162.02355001641268,-19.25110217955833,-48.98914762008537,1
-63968.74376306559,-20568.625589386866,-4078.7768639558235,-106.26474910682411,32.829023811371165,102.1674830048121,6.227602593009383,-15.968280705288805,1
-64840.75309186402,-16057.064061353438,490.1493805806862,-110.3147783503228,-56.499760801934556,-12.187272987694499,26.87709946447203,12.760775492336295,1
95578.55806023079,-14176.212484990769,2170.145872834135,-68.00549490973152,50.63609350455505,-22.448191044900316,1.526028718543413,59.823389730541265,0
-70282.65737530068,-14202.63353191871,2374.7691460367373,100.00619993247051,118.32654070342228,132.64738785923856,-16.939573946274702,-41.98556148685048,1
-68789.5046279896,-8760.54940428794,1082.2062120885105,-142.57191252227946,43.44496322496684,-13.342943790831088,10.308180693587527,31.900008682845225,1
-65325.141435645935,-19035.03818870187,-2524.378868107474,-40.75091529932443,-129.71239904781052,93.95853211976514,-1.7312626558225759,24.637093359679827,1
-67042.04840598274,-12607.83457207441,3202.3448299636216,-22.868387182809833,90.04162982807107,37.00594483728645,10.610513193406343,-77.91999546573308,1
-70597.51640141108,-16871.513925110667,-326.665539530899,43.8093320642005,57.593353637495646,-78.80926815358806,5.132774327182435,98.8070498987681,1
-69950.34436596249,-4739.43892040595,11955.56666050996,-132.86312258007018,1.6902288390858584,-80.76006862930495,13.693659864910575,35.450068285080846,1
-60315.24097165152,-11236.532641888409,5363.931853003811,-96.67383063514613,-50.46926641021795,40.520619826323404,-6.626412821167977,-45.00809818385613,1
-67682.60177347947,-14870.72527861782,1694.9711273919463,-117.50079263612213,10.225276569612765,-38.394768489336116,13.157369474269377,-25.258875437338773,1
-64179.81744657108,-12161.403084666263,4432.949905238488,-48.38027309962049,-112.81713163869145,-78.99950300833612,3.3907469376900092,62.37112763063934,1
-70368.521125884,-11069.40023291748,5547.295653419049,-5.825700440554872,-0.4938959483588246,-54.56042879295601,6.823475906102256,49.170508531275324,1
-30673.291073098248,-233.34085045166256,16462.185281578277,209.62582739901075,6.807063507671954,83.14993484184693,-6.441636415528095,33.288238323709585,1
-70436.99128144408,63338.23490317178,-886.2380247364381,9.690056070160077,-74.37598997415888,-56.9807936883456,17.642718743887915,139.328304672647,0
-70549.28102693279,-11870.094591247946,4736.843958867348,-15.684173935736883,105.45951663602462,73.26624469149334,-11.46247193873575,-53.05965917650002,1
-67850.33132893073,-19591.543817393194,-2567.746349563582,-75.16625558572048,-41.38644298502847,-47.20509137722143,3.009348455624654,-2.122729669032439,1
-70483.61700691053,-14873.472846704006,1696.265693938381,-105.99390973383805,112.05706243183816,106.4476150587445,-23.53027553895546,-20.654647483717692,1
-70393.81162616565,32046.938326380714,30021.21326803042,-11.789941184947162,54.67014956324782,123.61508535250701,-30.64010487780812,42.42250956278632,0
-63504.83499868896,-14082.536571139584,2486.991561602503,38.871354914203664,132.49312358623737,-86.21675852856218,-0.19876124728138903,83.09167929631566,1
-63887.51265522877,-12352.895701259373,4238.5915957736315,-50.96540628691124,38.316781613200234,-35.390476842924436,14.405618681296904,-148.17026458067414,1
-59509.06717848682,-11996.491121123792,4593.244405645306,139.62368806640342,79.19190335340697,-2.3588148999645204,-0.696517399867859,61.87155814900769,1
-67486.43088629955,-18208.47520449627,-1684.3801164363506,-119.70868788060503,-6.781617635627564,-44.79968560299983,6.795227569984464,1.0519288753431792,1
-68867.20080953387,-2899.462700641395,13816.80771496574,-102.85197177725419,53.538963336846145,15.900643754323063,-0.6759583551969867,-12.307583723912225,1
-70078.40822648996,-19517.107974374852,-3006.0683036062105,146.2096127500217,45.295450271444246,23.112180758332084,0.49774963196135197,35.19891050225575,1
-70596.87056862384,-17288.10523400997,-748.6265338437253,147.00753632653834,68.75351960371258,89.17094986092349,-7.324330955336036,5.670872162705845,1
-63655.86048509799,-21151.424229086035,-4669.404559987592,44.181162777144486,85.4703740719692,89.09211125152903,-16.92703714012027,70.61544773354773,1
-51049.650999384256,-16754.259887127206,-235.21430106983436,-2.2623196113432686,37.948465678256454,-53.17192899805315,18.69300493674411,68.8920928318218,1
-70176.93715391861,-15131.263337555742,-1781.6975620741546,36.24325980013554,-136.63262369202639,-0.6904537532199332,-0.7060493310868566,-15.305869640387424,1
-64410.58696303101,-5869.521177862142,10803.33202866195,-43.78344499738568,-106.68378074097825,-86.7211637139657,4.419790752061644,59.428309807093974,1
-70390.06578680973,-21024.781761972266,-4532.092593291549,50.624267823640956,-40.04364062992216,-30.324634682112293,-9.973500916834354,95.20412291199833,1
-65142.45145406169,-8532.01907554635,8109.15228280837,-131.09596388200382,-75.12895474711858,-90.75429778599188,16.306987418977688,45.60766390103532,1
-65301.58173412186,-14882.77094927273,1679.7610982319154,-96.57486969984265,-104.07627136269458,40.99745702157662,21.495508805734307,23.231357478816765,1
-70246.35758675155,-12463.43921261321,4135.91609873831,-127.8962036030936,-86.13582219840843,-42.84720200116843,2.849277466736148,30.012185485111804,1
-70484.08725165931,-14571.029619153423,2001.8574172256413,-10.933810943830231,-119.34160728082209,-4.102513244496905,2.912101444633751,-168.9411197432063,1
-67784.3832226462,-18883.527414245415,-2367.371009932762,-116.14026538495536,63.860318005722,39.707092785571895,-7.43685971411492,-5.2654884665776525,1
-62289.90959079097,-13389.714826808331,3186.4052816866265,96.34957282011314,-83.38395589858636,-72.5817780087872,4.3304827510804795,32.89113789756798,1
-60005.09427341764,-13908.16942690388,2659.0770199243316,-115.33528322624723,-34.450003003955864,-98.40695898696256,20.345883059447736,105.2948353443854,1
-65072.29815293724,-21511.278314430474,-5031.671120547709,-78.49861468416631,145.35166292721368,13.64259552257232,-11.347525129527392,44.08580713326684,1
-65149.616711946335,-20018.016981594235,-3520.0903508093966,101.90657233722396,-30.76276540919115,-99.91801358741773,30.52386039464387,1.6268491580081337,1
-60941.52571651544,-11056.992309751624,5546.687088137364,-5.783146898177253,-0.5295942125807941,-54.66943471308472,7.366781240600168,49.597764701503884,1
14855.308623896417,-17960.646705059797,-1548.495366968254,-120.31461060985885,12.008377538209924,-42.58450146578552,5.230505459525148,1.979564216327173,0
-62330.91446012314,-14672.472385835272,1888.340653315301,87.58639401069391,-21.94147037455404,68.24003187668265,2.348212016126065,152.29186593657565,1
-59928.89326599508,-11461.674533909954,5135.622473243383,11.462001723951289,-77.79650144495994,-65.49754181145985,17.767701863900033,89.07933038693442,1
-70481.63506339684,-16150.146965137086,403.42125743954324,-105.74756656307605,44.41716514471532,67.41902055411595,-28.104038567434365,-57.8568050740488,1
-70331.24860885774,-11245.522033173618,5368.426425728042,39.57058749463278,-19.7620184370196,-78.71241624390177,-0.048928323342954994,-40.850273831860626,1
-70192.89502217976,29763.764052420454,34975.04028955379,88.43230943165224,-75.99189238193185,-107.31106764773429,9.940768099105695,27.424782238891268,0
-67710.17058517378,-15139.849965142068,1422.5461175156206,-106.89934346359387,-47.914363411800494,16.50526012516122,26.363081987087792,-24.09620866334447,1
-70035.84974465406,-21164.244860582592,-4673.859105958744,132.4953685277995,119.86499468596888,-74.14262558744299,0.7035452232302966,50.87907676523771,1
-60918.96420351217,-12056.967099617093,4534.292828568976,21.44333142428219,58.7230726181207,28.64618061993531,7.2945955136612035,85.81504462372939,1
-65258.012006374265,-19122.071939682886,-2613.051449175871,177.08278317536306,34.626748627986,12.668999154992063,5.937887757292538,-23.198214081625604,1
-64778.01042336365,-19120.82663429858,-2612.0762062557405,-37.85967670667964,44.52388609070926,-78.04454765333791,6.047555376513014,37.26574406149081,1
-70197.91494389858,-17855.55383834065,-2106.033950592679,46.578956573090615,-40.3463474345603,-94.36393022337494,17.05545930174515,187.54756817800464,1
-69461.96063909965,-19159.175758052574,-2644.7154931449313,104.74383459009297,-59.81322855502407,-107.07060378377525,21.260844487830045,-20.60781272385735,1
-68729.71494036423,-11582.170992696749,5026.006851582847,-113.51338037573205,-22.270957127152517,-54.25757493930539,17.735580946830417,1.4327512673107556,1
-69604.38739676497,-13728.877436516792,2853.842000252464,-141.98907820145715,121.0648249137139,-3.33187773515323,-10.581565568476815,9.836696284956867,1
-61846.088234066265,-13913.672909418297,2656.1147743798665,-110.57946823881028,-40.50478138913734,-62.55410737818057,18.015460469216507,108.88083057635642,1
-61845.08932657629,-13912.968718469683,2656.826319362931,-110.57891736610009,-40.5041428365571,-62.5550306610492,18.014759614497766,108.88046742274295,1
-65921.72951672287,-11574.512022060095,5029.5985970741,36.159082190216715,-10.685492287540065,-25.304091180860876,19.117511424389175,-28.45260703142169,1
-65971.72779045146,-11576.04300140129,5028.392258606638,-7.165259520015986,-0.054312378416046685,-39.88340340827061,7.836811237389474,142.541153380611,1
-70387.30715182392,27332.859584948208,34676.79775604645,116.49870831542935,127.46192975564195,-132.90434147894032,-0.8685028809475628,-104.22485397854797,0
-70430.57497584456,58688.167553749954,3706.7317547608873,16.983509411913058,124.86559190709367,62.995972902570344,-15.511083115808306,97.88320965024724,0
-65915.73034210275,-11573.85285062841,5030.531584434988,-7.196279784776355,0.00883412000115929,-39.79898895957559,8.778501779335922,142.5365223732768,1
-61846.08714295344,-13914.375635057933,2655.4033156690953,-110.57998427324227,-40.505470924245145,-62.55325559246318,18.015372768132522,108.88119652081845,1
-70311.6109860527,-16808.424651279984,-263.51677441040556,168.7105056964389,59.62749397523393,-52.88230752673354,10.437548654976357,45.607304839960584,1
-65311.2575827254,-20246.65575846452,-3750.9039082642416,7.073778726168193,-7.864851941647706,88.48508708411393,2.8778501551280367,96.74964809833125,1
-65997.73325537908,-11573.250278215577,5031.381955565172,6.18361599401314,-27.71670523546142,109.04658986140711,-2.8098090282515114,120.63140004804569,1
-65997.72998204058,-11575.358455134476,5029.247579432856,6.182067890717006,-27.718773840784788,109.04914521855926,-2.810072131503547,120.63249788143192,1
-69856.44962682786,-12398.851789018992,4200.570544202939,-135.39040070490924,-52.79915968191451,-81.43766918434339,6.927811251092576,1.4508124189482567,1
-70241.07119457526,-21019.14241104701,-4526.350730716063,27.016601786962894,65.06171668911304,5.596315303138852,2.1613189977054152,20.192850347119556,1
-69519.90071056483,-21769.29340591928,-5286.648276992908,-131.76012059080625,-83.07204588494588,-53.623043431972405,12.342156772433574,13.848683433434795,1
-70611.04315341532,-12023.451097029352,4582.046401080516,-76.14067746544251,-61.63886382338009,27.938404918919506,1.4125925002516229,87.69861830779126,1
-65562.97389499568,-3043.488483144883,13666.159326259743,160.33123560214725,-45.39239345888301,91.7017635815404,10.88926570889971,71.8035440579737,1
-70646.32988270339,23548.436002151113,41225.59174147814,45.17335387977391,51.577485098251664,-133.31629909378722,10.291214146997605,-161.90736942413886,0
-64309.713379076726,8.248994743761365,16753.854275610855,-51.25856971324066,91.04042281368478,-59.53418497567064,-17.902782927505964,18.326443297602566,1
-69413.88767297813,-17871.861550035388,-2123.753503963465,37.264690402811915,-76.58804458940809,-17.299051885558374,14.540677855753069,30.259764732514068,1
-62880.008980636645,-12033.112728344238,4561.098624732667,-137.03558378799028,81.38936752613702,-62.737918215306614,-3.745883070010732,-22.97846736984812,1
