,0,1,2,3,4,5,6,7,cluster,outlier
0,-70530.90949248846,-19838.1630065785,-3330.3426263852307,102.88434224793737,-49.30191528208171,79.60440792571683,-0.27887684565299753,2.863472781631381,3,0
1,-64282.31838393113,-21495.356396706393,-5016.707653427533,-13.666708262011074,6.842543844183626,35.691494678406514,16.752037486811655,-45.09667062517373,3,0
2,-69769.22595137035,-18341.08278742868,-1815.8508178397365,37.97143358546798,147.2105394810948,-33.470366004599924,7.583935809291878,-47.06570708530202,3,0
3,14770594.479408188,5534.148070732807,1623.6696633652707,-52.127914178387556,127.22740225616985,226.82671063726997,1539.2996322286717,-3.711065053516245,9,0
4,-69949.88929507682,-17871.317008459944,-2122.3661648686516,32.01580025833856,-68.02134624264204,-4.989105494856192,16.54061069275328,59.91625409645789,3,0
5,-70493.76441277695,-11559.120066720985,5050.918195782483,172.617340823321,-11.521158685842407,-113.53028751283752,3.9005993701594672,-0.7174961537750886,3,0
6,9428595.731672343,-1188.1233680113178,2280.3480848295058,40.5392552577022,-75.02441674605384,-0.6831480042338863,-1027.0277430474227,-1.6891738585567286,5,0
7,-70480.98929763358,-19786.08096282018,-3277.5736892273967,-41.34719099609951,-41.5360224678756,162.02355001641217,-19.251102179559208,-48.98914762008709,3,0
8,-63968.74376306542,-20568.625589386877,-4078.7768639558058,-106.26474910682414,32.82902381136954,102.16748300481245,6.227602593008186,-15.968280705288377,3,0
9,-64840.75309186381,-16057.064061353447,490.14938058068714,-110.31477835032294,-56.499760801934265,-12.187272987694826,26.877099464472447,12.760775492334668,3,0
10,95578.55806023072,-14176.212484990785,2170.1458728341368,-68.00549490973124,50.636093504555475,-22.448191044899477,1.5260287185445736,59.82338973054075,1,0
11,-70282.6573753005,-14202.633531918715,2374.769146036741,100.00619993247061,118.32654070341968,132.6473878592398,-16.93957394627672,-41.985561486848724,3,0
12,-68789.50462798955,-8760.54940428795,1082.2062120885116,-142.5719125222794,43.44496322496713,-13.342943790830315,10.308180693588094,31.90000868284543,3,0
13,-65325.141435645826,-19035.03818870187,-2524.378868107468,-40.750915299324554,-129.7123990478118,93.9585321197632,-1.7312626558230764,24.637093359677394,3,0
14,-67042.04840598255,-12607.834572074426,3202.3448299636293,-22.86838718280978,90.0416298280701,37.005944837287934,10.610513193405641,-77.91999546573342,3,0
15,-70597.51640141128,-16871.513925110678,-326.66553953089556,43.80933206420096,57.59335363749689,-78.80926815358688,5.132774327184737,98.80704989876597,3,0
16,-69950.34436596271,-4739.438920405962,11955.566660509958,-132.86312258007032,1.6902288390873694,-80.76006862930475,13.69365986491183,35.4500682850801,3,0
17,-60315.24097165151,-11236.53264188842,5363.931853003815,-96.67383063514639,-50.46926641021838,40.52061982632234,-6.62641282116893,-45.00809818385465,3,0
18,-67682.60177347953,-14870.725278617829,1694.97112739195,-117.50079263612221,10.225276569613492,-38.394768489335796,13.157369474269736,-25.258875437338634,3,0
19,-64179.817446571185,-12161.403084666284,4432.949905238488,-48.38027309962046,-112.81713163868965,-78.99950300833777,3.3907469376916466,62.37112763063871,3,0
20,-70368.5211258839,-11069.400232917504,5547.295653419038,-5.825700440554941,-0.49389594835798656,-54.56042879295608,6.823475906102558,49.17050853127811,3,0
21,-30673.2910730981,-233.34085045167782,16462.185281578262,209.62582739901094,6.8070635076703105,83.14993484184703,-6.441636415528543,33.2882383237086,1,0
22,-70436.9912814443,63338.23490317186,-886.2380247364324,9.690056070160148,-74.37598997415779,-56.980793688346324,17.642718743889436,139.3283046726461,2,0
23,-70549.28102693288,-11870.09459124796,4736.843958867348,-15.684173935736577,105.4595166360232,73.26624469149488,-11.462471938735833,-53.05965917650372,3,0
24,-67850.33132893076,-19591.543817393205,-2567.7463495635784,-75.16625558572049,-41.386442985027436,-47.20509137722191,3.00934845562568,-2.122729669033833,3,0
25,-70483.61700691054,-14873.472846704015,1696.2656939383858,-105.99390973383801,112.05706243183639,106.44761505874564,-23.53027553895647,-20.654647483717685,3,0
26,-70393.81162616544,32046.93832638074,30021.213268030362,-11.789941184947127,54.670149563245744,123.61508535250687,-30.640104877810113,42.42250956279189,2,0
27,-63504.834998688995,-14082.536571139612,2486.991561602508,38.87135491420435,132.49312358623868,-86.21675852855992,-0.19876124727870526,83.09167929631407,3,0
28,-63887.51265522866,-12352.895701259391,4238.591595773633,-50.96540628691148,38.316781613200675,-35.39047684292352,14.405618681296575,-148.1702645806747,3,0
29,-59509.06717848676,-11996.491121123809,4593.244405645298,139.6236880664038,79.19190335340666,-2.3588148999632663,-0.6965173998670655,61.87155814900773,3,0
30,-67486.43088629944,-18208.475204496284,-1684.3801164363495,-119.70868788060514,-6.781617635626668,-44.79968560299971,6.795227569985451,1.0519288753420257,3,0
31,-68867.20080953382,-2899.4627006414134,13816.807714965735,-102.85197177725416,53.53896333684595,15.900643754323928,-0.6759583551967249,-12.307583723913371,3,0
32,-70078.40822648999,-19517.10797437487,-3006.068303606193,146.20961275002202,45.295450271443535,23.11218075833292,0.49774963196186356,35.198910502253796,3,0
33,-70596.8705686238,-17288.105234009985,-748.6265338437252,147.00753632653866,68.75351960371074,89.17094986092467,-7.324330955336325,5.670872162703101,3,0
34,-63655.8604850978,-21151.424229086046,-4669.40455998758,44.18116277714483,85.47037407196753,89.09211125153008,-16.927037140120277,70.61544773354764,3,0
35,-51049.650999384205,-16754.25988712722,-235.21430106983416,-2.262319611343284,37.94846567825715,-53.171928998052614,18.69300493674408,68.89209283182673,3,0
36,-70176.93715391836,-15131.263337555762,-1781.6975620741453,36.24325980013502,-136.63262369202621,-0.6904537532223665,-0.7060493310882834,-15.305869640381987,3,0
37,-64410.58696303115,-5869.521177862164,10803.332028661935,-43.78344499738562,-106.68378074097642,-86.72116371396714,4.419790752063354,59.42830980709317,3,0
38,-70390.06578680982,-21024.78176197228,-4532.09259329154,50.62426782364121,-40.04364062992144,-30.324634682113235,-9.973500916833524,95.2041229120006,3,0
39,-65142.451454061666,-8532.019075546372,8109.152282808364,-131.09596388200407,-75.1289547471168,-90.75429778599269,16.306987418979144,45.60766390103442,3,0
40,-65301.58173412162,-14882.77094927274,1679.7610982319159,-96.57486969984299,-104.07627136269508,40.997457021575435,21.49550880573403,23.231357478814704,3,0
41,-70246.3575867517,-12463.439212613213,4135.91609873831,-127.89620360309391,-86.13582219840738,-42.847202001169734,2.8492774667366083,30.01218548511228,3,0
42,-70484.0872516594,-14571.02961915344,2001.8574172256504,-10.933810943830746,-119.34160728082179,-4.102513244498647,2.912101444632683,-168.94111974320745,3,0
43,-67784.38322264599,-18883.527414245425,-2367.3710099327627,-116.14026538495526,63.860318005721375,39.707092785572726,-7.436859714114911,-5.265488466578158,3,0
44,-62289.909590790994,-13389.714826808358,3186.405281686622,96.3495728201132,-83.38395589858504,-72.58177800878832,4.330482751081728,32.89113789756791,3,0
45,-60005.094273417824,-13908.169426903909,2659.0770199243343,-115.33528322624703,-34.45000300395394,-98.40695898696235,20.345883059450745,105.29483534438045,3,0
46,-65072.29815293723,-21511.278314430503,-5031.671120547696,-78.4986146841657,145.35166292721343,13.642595522574448,-11.347525129525955,44.08580713326508,3,0
47,-65149.61671194636,-20018.016981594254,-3520.0903508093816,101.90657233722415,-30.762765409189583,-99.91801358741719,30.523860394646043,1.6268491580032785,3,0
48,-60941.52571651541,-11056.992309751646,5546.687088137357,-5.7831468981773195,-0.5295942125799397,-54.66943471308476,7.366781240600525,49.59776470150666,3,0
49,14855.308623896475,-17960.646705059815,-1548.49536696825,-120.31461060985885,12.008377538210762,-42.584501465785145,5.230505459526189,1.9795642163259586,1,0
50,-62330.91446012305,-14672.472385835279,1888.3406533152915,87.58639401069415,-21.94147037455525,68.2400318766825,2.348212016126495,152.29186593657442,3,0
51,-59928.893265994986,-11461.67453390997,5135.622473243374,11.46200172395098,-77.7965014449589,-65.49754181146092,17.767701863900204,89.07933038693824,3,0
52,-70481.63506339684,-16150.14696513709,403.42125743953903,-105.74756656307608,44.41716514471439,67.4190205541159,-28.10403856743548,-57.85680507404637,3,0
53,-70331.24860885789,-11245.522033173633,5368.426425728039,39.570587494632846,-19.762018437018213,-78.71241624390207,-0.04892832334231054,-40.85027383185915,3,0
54,-70192.89502217987,29763.764052420443,34975.04028955376,88.4323094316523,-75.99189238193004,-107.31106764773526,9.94076809910677,27.424782238892714,2,0
55,-67710.17058517368,-15139.849965142068,1422.5461175156167,-106.89934346359405,-47.91436341180069,16.505260125160774,26.36308198708711,-24.096208663343738,3,0
56,-70035.84974465414,-21164.24486058261,-4673.859105958736,132.49536852780005,119.86499468596982,-74.1426255874411,0.7035452232321385,50.87907676523747,3,0
57,-60918.9642035121,-12056.96709961711,4534.292828568965,21.443331424282555,58.723072618120085,28.646180619936324,7.294595513661847,85.81504462372862,3,0
58,-65258.01200637415,-19122.071939682915,-2613.0514491758627,177.08278317536335,34.626748627985464,12.668999154992944,5.937887757292988,-23.19821408162799,3,0
59,-64778.01042336374,-19120.826634298606,-2612.076206255739,-37.85967670667926,44.52388609071068,-78.04454765333686,6.047555376515301,37.26574406148808,3,0
60,-70197.91494389877,-17855.553838340664,-2106.033950592679,46.57895657309093,-40.34634743455862,-94.36393022337525,17.055459301747433,187.5475681780041,3,0
61,-69461.96063909985,-19159.175758052592,-2644.71549314491,104.74383459009304,-59.81322855502226,-107.07060378377544,21.26084448783187,-20.607812723860928,3,0
62,-68729.71494036437,-11582.170992696761,5026.006851582848,-113.51338037573228,-22.270957127151465,-54.25757493930533,17.73558094683126,1.43275126730927,3,0
63,-69604.38739676504,-13728.877436516801,2853.842000252464,-141.989078201457,121.06482491371396,-3.3318777351516973,-10.581565568476385,9.836696284958101,3,0
64,-61846.08823406643,-13913.672909418325,2656.114774379865,-110.5794682388101,-40.50478138913604,-62.554107378180554,18.015460469219043,108.88083057635143,3,0
65,-61845.08932657645,-13912.968718469707,2656.8263193629305,-110.57891736609999,-40.50414283655577,-62.55503066104923,18.014759614500264,108.88046742273806,3,0
66,-65921.72951672293,-11574.512022060118,5029.598597074098,36.1590821902168,-10.685492287539734,-25.304091180860336,19.117511424390422,-28.452607031427352,3,0
67,-65971.72779045156,-11576.043001401313,5028.392258606633,-7.165259520015682,-0.05431237841530594,-39.88340340827036,7.836811237391396,142.5411533806093,3,0
68,-70387.30715182383,27332.859584948183,34676.79775604641,116.49870831542987,127.46192975564391,-132.90434147893814,-0.8685028809457818,-104.22485397854763,2,0
69,-70430.57497584455,58688.16755374998,3706.731754760889,16.98350941191359,124.86559190709247,62.995972902571815,-15.511083115808075,97.88320965024846,2,0
70,-65915.73034210282,-11573.85285062843,5030.53158443498,-7.19627978477605,0.008834120001893988,-39.79898895957535,8.778501779337793,142.5365223732751,3,0
71,-61846.0871429536,-13914.375635057959,2655.403315669097,-110.57998427324219,-40.505470924243824,-62.55325559246318,18.015372768135013,108.88119652081353,3,0
72,-70311.6109860528,-16808.42465128,-263.5167744103972,168.71050569643918,59.62749397523448,-52.882307526732355,10.437548654977629,45.60730483995948,3,0
73,-65311.257582725346,-20246.655758464523,-3750.903908264226,7.073778726168274,-7.86485194164923,88.48508708411377,2.8778501551275864,96.74964809833088,3,0
74,-65997.73325537903,-11573.250278215595,5031.381955565167,6.183615994013253,-27.716705235463216,109.04658986140672,-2.8098090282515202,120.63140004804292,3,0
75,-65997.72998204052,-11575.358455134492,5029.24757943285,6.182067890717119,-27.718773840786586,109.04914521855878,-2.810072131503567,120.63249788142923,3,0
76,-69856.44962682795,-12398.851789019001,4200.570544202939,-135.39040070490944,-52.79915968191284,-81.43766918434413,6.927811251093249,1.450812418950109,3,0
77,-70241.0711945751,-21019.142411047033,-4526.35073071606,27.016601786963115,65.06171668911279,5.596315303139987,2.161318997705914,20.192850347118938,3,0
78,-69519.90071056497,-21769.293405919285,-5286.648276992898,-131.7601205908066,-83.07204588494463,-53.62304343197349,12.342156772434128,13.84868343343483,3,0
79,-70611.04315341548,-12023.451097029361,4582.0464010805135,-76.14067746544252,-61.638863823380326,27.938404918918685,1.4125925002521909,87.69861830778837,3,0
80,-65562.97389499554,-3043.488483144903,13666.15932625973,160.33123560214725,-45.39239345888475,91.70176358154006,10.889265708899412,71.80354405797064,3,0
81,-70646.32988270345,23548.436002151062,41225.59174147811,45.17335387977382,51.57748509825352,-133.31629909378645,10.291214146998708,-161.90736942413994,2,0
