,6,7,4,3,1,0,2,outlier,5
0,47.75972627611682,-159.0422099302101,-14.297899756846862,-4134.582128665308,-43472.6832667956,-29811.753917954407,8522.097379904082,0,12.5694077399462
1,-42.77188363472487,51.15680912556644,-6.046110468351514,-4176.207319030119,-41068.91714996957,-22350.964992979996,6126.734679749729,0,-56.55249678562159
2,82.95441470701816,66.24125961016559,-17.252119688583715,-4230.090633756301,-38173.55558814736,-29857.520440593344,3209.9502589523613,0,-38.066575960363565
3,-15.16243581341672,13.66327485435732,0.5473439195078091,-4116.934653664621,-44249.0773703332,-27790.71921719033,9304.281279858424,0,33.93488942034337
4,-15.291842046456972,13.283344265622356,-8.690660403626337,-4115.435789259885,-44288.22308444457,-28866.62808899711,9341.449146501143,0,33.92504592001385
5,-15.550792287030747,95.25430421932744,-13.17622388601479,-4949.090283366945,19268.92796633696,-23952.30172610768,-8222.132737289212,0,24.899449760723915
6,70.71419862019495,33.41024785343275,56.52068370119628,-5016.205541463631,32963.59543393795,-21294.32631277164,3479.541498592923,0,1.5003863957998136
7,-91.14644446027695,3.3021653536855684,16.09361064917803,-4133.554290465159,-43120.01965346582,-26601.636498947788,8174.678874687626,0,103.93824804915997
8,70.2696161056544,-24.19855664277494,33.85654714295365,-4028.957614925984,-48673.1069876435,-16517.164494318236,13761.09664601435,0,117.08400501233145
9,-31.83037142233149,98.44111975845028,42.5842023937858,-4205.652484641977,-39065.86547609483,-24474.141142336543,4114.771494855797,0,9.230064016851534
10,39.26717388077409,132.12730209222235,-6.26015014152289,-4411.83401212432,-27807.34273977609,-25163.42271489338,-7172.593903839917,0,46.632769986815546
11,14.67225327498674,37.90064007800813,141.82718118742312,-4190.559052220923,-39572.84522042098,-1037.671263333223,4668.373727507959,0,139.84208706851786
12,113.29728322956716,-19.268131730885862,-12.62761689425654,-4766.063043419796,-5577.960932096295,-23754.747109676107,-22215.419591647405,0,54.04021158296037
13,-82.83782853612038,-14.0456407250804,4.944311833964467,-4183.803583065955,-40063.24673798584,-26733.586491866943,5110.156587921273,0,89.9527597561338
14,11.80140735633248,46.05059275434281,461.02150779813854,-4888.006853744506,2053.9900821876167,-3490.52037582858,-27915.65563710632,0,6.108171085426768
15,104.74474087090428,-56.95688026231264,-15.562272147929749,-4114.3135135688535,-43752.646148022846,-29435.02777468013,8803.591520319396,0,-107.96657312006954
16,-33.200255736262115,53.71756208851721,60.38979450158081,-4239.378492584858,-36763.70315131972,-15441.077219744437,1824.480733546076,0,145.89676195345797
