,outlier,4,1,Unnamed: 0,0,3,7,2,6,5
0,0,-14.297899756846862,-43472.6832667956,0,-29811.753917954407,-4134.582128665308,-159.0422099302101,8522.097379904082,47.75972627611682,12.5694077399462
1,0,-6.046110468351514,-41068.91714996957,1,-22350.964992979996,-4176.207319030119,51.15680912556644,6126.734679749729,-42.77188363472487,-56.55249678562159
2,0,-17.252119688583715,-38173.55558814736,2,-29857.520440593344,-4230.090633756301,66.24125961016559,3209.9502589523613,82.95441470701816,-38.066575960363565
3,0,0.5473439195078091,-44249.0773703332,3,-27790.71921719033,-4116.934653664621,13.66327485435732,9304.281279858424,-15.16243581341672,33.93488942034337
4,0,-8.690660403626337,-44288.22308444457,4,-28866.62808899711,-4115.435789259885,13.283344265622356,9341.449146501143,-15.291842046456972,33.92504592001385
5,0,-13.17622388601479,19268.92796633696,5,-23952.30172610768,-4949.090283366945,95.25430421932744,-8222.132737289212,-15.550792287030747,24.899449760723915
6,0,56.52068370119628,32963.59543393795,6,-21294.32631277164,-5016.205541463631,33.41024785343275,3479.541498592923,70.71419862019495,1.5003863957998136
7,0,16.09361064917803,-43120.01965346582,7,-26601.636498947788,-4133.554290465159,3.3021653536855684,8174.678874687626,-91.14644446027695,103.93824804915997
8,0,33.85654714295365,-48673.1069876435,8,-16517.164494318236,-4028.957614925984,-24.19855664277494,13761.09664601435,70.2696161056544,117.08400501233145
9,0,42.5842023937858,-39065.86547609483,9,-24474.141142336543,-4205.652484641977,98.44111975845028,4114.771494855797,-31.83037142233149,9.230064016851534
10,0,-6.26015014152289,-27807.34273977609,10,-25163.42271489338,-4411.83401212432,132.12730209222235,-7172.593903839917,39.26717388077409,46.632769986815546
11,0,141.82718118742312,-39572.84522042098,11,-1037.671263333223,-4190.559052220923,37.90064007800813,4668.373727507959,14.67225327498674,139.84208706851786
12,0,-12.62761689425654,-5577.960932096295,12,-23754.747109676107,-4766.063043419796,-19.268131730885862,-22215.419591647405,113.29728322956716,54.04021158296037
13,0,4.944311833964467,-40063.24673798584,13,-26733.586491866943,-4183.803583065955,-14.0456407250804,5110.156587921273,-82.83782853612038,89.9527597561338
14,0,461.02150779813854,2053.9900821876167,14,-3490.52037582858,-4888.006853744506,46.05059275434281,-27915.65563710632,11.80140735633248,6.108171085426768
15,0,-15.562272147929749,-43752.646148022846,15,-29435.02777468013,-4114.3135135688535,-56.95688026231264,8803.591520319396,104.74474087090428,-107.96657312006954
16,0,60.38979450158081,-36763.70315131972,16,-15441.077219744437,-4239.378492584858,53.71756208851721,1824.480733546076,-33.200255736262115,145.89676195345797
17,0,-8.664556002258935,-37936.509554697,17,-29093.128758897376,-4219.100238611127,-65.71319726476544,2973.726287953052,-15.815109367385324,77.90062228724562
18,0,-12.57951165835875,-31258.49134431823,18,-25530.46527393524,-4340.04205634327,12.096575903883522,-3713.720488492575,-7.174758401412297,40.66722789624004
19,0,-7.94700186084336,-48828.99214505715,19,-26175.99693769368,-4020.078837436864,118.96862089856586,13384.64804101224,61.64631071917666,-67.14057344596395
20,0,-11.961107698745847,-39443.63133205675,20,-28538.21481386847,-4188.379480406171,54.24349972586159,4485.64407868882,-56.87398783677607,150.79222679470027
21,0,-10.2823828117357,-39441.89040465326,21,-28086.21669506494,-4187.308772368368,54.2882782839015,4484.77697239881,-56.82803950316428,150.8252372843715
22,0,4.071946143689108,-33355.17107513073,22,-25206.0071582546,-4297.771975202009,19.53592114580781,-1611.291911273483,-19.43824705318748,124.11412822030488
23,0,6.731331209992467,-45251.11522807721,23,-28169.116394910943,-4078.8270861788415,20.081727871817908,10308.174419827274,28.90924423829749,131.06613202316453
24,0,-18.875125812221413,-36047.05245440126,24,-24617.02930933586,-4246.155796597001,-14.662208190711828,1088.5311118483908,198.44107129079532,-62.51751402339122
25,0,-8.113009576145974,-44817.88197224319,25,24629.933220686537,-4074.643399120006,11.854881833857172,9976.131619409816,100.23614911544044,76.07327629500769
26,0,244.9196514431003,-47254.3744498587,26,4957.373894512217,-4033.5803223696535,53.31779943511776,12380.40421509121,40.3417675073978,149.56600376718058
27,0,-32.044379480777856,8130.510606026894,27,-30326.6846621236,-4902.104571286342,81.99966820500381,-21864.609201192783,32.07345120194416,42.32493817666509
28,0,-16.12079177245821,-48080.23321521579,28,-29827.79194861246,-4021.8210058042714,-104.70734605243068,13141.037982934142,65.67758890822338,-42.59812674119488
29,0,46.04867847278814,-38403.24121462692,29,-22272.85491277544,-4197.500668609278,28.866604660843706,3454.886449611398,-22.1812261311313,129.35015108575809
30,0,-12.983978793662878,-31076.66690096503,30,-26959.9443057752,-4331.718465171454,68.68494193615206,-3898.8227381980537,-43.90653436756513,33.56221046585839
31,0,-12.52917024870904,-26826.96773356438,31,-28908.989607372117,-4409.45440683707,-9.489410200728717,-8162.565505006317,34.001538486170205,124.67182408009056
32,0,18.93199048137109,-41634.96432886399,32,-20526.474917816395,-4135.081477891765,-18.1932602396745,6698.078573339754,137.8716947226887,134.5028889852711
33,0,-12.526952167322074,-47754.10231276829,33,-29610.63562910305,-4022.287655968602,-100.70452626903732,12814.443574679855,-43.764942761275286,-93.30100302985156
34,0,-13.568446594535304,39855.459707123526,34,-27974.694631885508,-5016.169138952768,-8.570685030725528,10371.865677650125,76.11188416365175,-6.554777500453973
35,0,-20.332741366779505,-2111.546185500553,35,-28576.79902861904,-4807.486310408884,-19.80726072953644,-25763.50190175341,18.69708512215928,-138.15332098528197
