,2,0,1,5,7,Unnamed: 0,3,6,4,outlier
0,8522.097379904082,-29811.753917954407,-43472.6832667956,12.5694077399462,-159.0422099302101,0,-4134.582128665308,47.75972627611682,-14.297899756846862,0
1,6126.734679749729,-22350.964992979996,-41068.91714996957,-56.55249678562159,51.15680912556644,1,-4176.207319030119,-42.77188363472487,-6.046110468351514,0
2,3209.9502589523613,-29857.520440593344,-38173.55558814736,-38.066575960363565,66.24125961016559,2,-4230.090633756301,82.95441470701816,-17.252119688583715,0
3,9304.281279858424,-27790.71921719033,-44249.0773703332,33.93488942034337,13.66327485435732,3,-4116.934653664621,-15.16243581341672,0.5473439195078091,0
4,9341.449146501143,-28866.62808899711,-44288.22308444457,33.92504592001385,13.283344265622356,4,-4115.435789259885,-15.291842046456972,-8.690660403626337,0
5,-8222.132737289212,-23952.30172610768,19268.92796633696,24.899449760723915,95.25430421932744,5,-4949.090283366945,-15.550792287030747,-13.17622388601479,0
6,3479.541498592923,-21294.32631277164,32963.59543393795,1.5003863957998136,33.41024785343275,6,-5016.205541463631,70.71419862019495,56.52068370119628,0
7,8174.678874687626,-26601.636498947788,-43120.01965346582,103.93824804915997,3.3021653536855684,7,-4133.554290465159,-91.14644446027695,16.09361064917803,0
8,13761.09664601435,-16517.164494318236,-48673.1069876435,117.08400501233145,-24.19855664277494,8,-4028.957614925984,70.2696161056544,33.85654714295365,0
9,4114.771494855797,-24474.141142336543,-39065.86547609483,9.230064016851534,98.44111975845028,9,-4205.652484641977,-31.83037142233149,42.5842023937858,0
10,-7172.593903839917,-25163.42271489338,-27807.34273977609,46.632769986815546,132.12730209222235,10,-4411.83401212432,39.26717388077409,-6.26015014152289,0
11,4668.373727507959,-1037.671263333223,-39572.84522042098,139.84208706851786,37.90064007800813,11,-4190.559052220923,14.67225327498674,141.82718118742312,0
12,-22215.419591647405,-23754.747109676107,-5577.960932096295,54.04021158296037,-19.268131730885862,12,-4766.063043419796,113.29728322956716,-12.62761689425654,0
13,5110.156587921273,-26733.586491866943,-40063.24673798584,89.9527597561338,-14.0456407250804,13,-4183.803583065955,-82.83782853612038,4.944311833964467,0
14,-27915.65563710632,-3490.52037582858,2053.9900821876167,6.108171085426768,46.05059275434281,14,-4888.006853744506,11.80140735633248,461.02150779813854,0
15,8803.591520319396,-29435.02777468013,-43752.646148022846,-107.96657312006954,-56.95688026231264,15,-4114.3135135688535,104.74474087090428,-15.562272147929749,0
16,1824.480733546076,-15441.077219744437,-36763.70315131972,145.89676195345797,53.71756208851721,16,-4239.378492584858,-33.200255736262115,60.38979450158081,0
17,2973.726287953052,-29093.128758897376,-37936.509554697,77.90062228724562,-65.71319726476544,17,-4219.100238611127,-15.815109367385324,-8.664556002258935,0
