,0,1,2,3,4,5,6,7,outlier
9316,-28017.116893297953,38812.70324486846,9161.42331046172,4269.6630388103695,31.621273251878772,-17.61016013850637,-63.396400023173236,-11.37917770090632,0
9293,-28343.08340903625,38794.717884400285,9144.75002217419,4246.703386416049,25.773413125646872,-17.64786572256078,-63.42678828794189,-11.407011821698454,0
9334,-28129.08567815902,38794.24379983599,9142.968901791945,4287.7236140510695,29.75630024864815,-17.56876525157446,-63.3354789858305,-11.374277729568504,0
9279,-28115.126596440143,38819.14816936107,9168.786840353509,4232.637576398565,27.57020505445824,-17.683022277614718,-63.48366237935217,-11.41004456277785,0
9301,-28347.106671454156,38806.12512655307,9155.993874624874,4254.657079217169,25.806747428104984,-17.634836630604404,-63.41879522218938,-11.403348831251758,0
9299,-27868.117619248413,38815.682874061255,9164.320023252787,4252.666268001438,34.45792336739695,-17.64545784812799,-63.441942396320265,-11.380363477039811,0
9324,-28061.113438022654,38809.8610350917,9158.55565510691,4277.670042136757,30.678854978939487,-17.59285323926767,-63.37424375613615,-11.377891447565899,0
9281,-28179.09326026945,38802.034897910555,9151.843235084472,4234.69153029572,28.617409439658253,-17.675122744376697,-63.46457074555072,-11.40550592488133,0
9315,-27595.085004216282,38798.07298356304,9145.750104762948,4268.775465720412,35.3092699677143,-17.61051915137244,-63.38922256255719,-11.368884187198828,0
9287,-28827.13947978282,38819.040885692484,9170.385128882888,4240.573245658909,13.110136376363053,-17.658213597367812,-63.44899106606265,-11.4471564988828,0
9294,-26016.105966213785,38822.652873102146,9166.5509070794,4247.836317007286,63.108973531601215,-17.67403477331764,-63.491572916712954,-11.302241611861952,0
9343,-29101.12669171276,22744.450899458738,-6866.24856013156,4359.828072859843,12.442052144155744,-116.73101176853594,127.2761808172516,66.43172865454915,0
8863,-29033.35896933955,22903.41804545795,-6699.0273948968,3879.4347278465334,10.9579555524982,79.81878645501723,-94.80545975037158,-0.37286165885817296,0
9209,-30299.567590201834,-46837.732134517115,11378.61953196623,5133.7131442127375,9.8578511076058,-122.58926296952667,-85.48221313815574,18.16426472830338,0
9154,-29332.72857961724,23067.452202686334,-6539.947517963968,4169.6494758546,2.157939369770546,36.48160627150346,4.656406588886153,-46.70956335637704,0
9149,-29428.668738565753,23043.108937583736,-6563.897871049796,4164.673883331983,19.201840297374865,36.47421902325,4.641694358321248,-46.665717324690526,0
9148,-29328.711135694077,23058.899035625855,-6548.38074218183,4163.684358107088,2.132219565647613,36.47183369907668,4.650411360542614,-46.71231290056267,0
9123,-29326.72037499339,23065.704228467726,-6541.138551604318,4138.659370675518,2.04927635559321,36.42054088623556,4.586169465324959,-46.72576521013373,0
9093,-29652.658319871625,23040.561342583936,-6564.830305433944,4108.664979771711,15.174964444902077,36.36592813272384,4.518490440959942,-46.70585146158907,0
9133,-29820.675272868397,23044.874587224494,-6560.82385906366,4148.628347874666,12.431329967571239,36.4458359829936,4.610423051442446,-46.69320681961134,0
9101,-29708.687615798262,23054.682600580854,-6550.743657824269,4116.602919800533,14.246648462107354,36.37882284287386,4.5250456670243056,-46.705042149071446,0
9129,-29720.695271812616,23056.383536543082,-6549.528986822012,4144.592441112044,14.349574703142185,36.433762182542345,4.58846284018858,-46.69009232505089,0
9147,-29820.691412919317,23052.110131854603,-6553.862176585768,4162.598811879932,12.480523640365629,36.472414720606125,4.636135486515815,-46.68620378177402,0
9108,-29764.71946679107,23070.20859452411,-6535.23727678118,4123.535365438009,13.315436975057972,36.38938363913893,4.527984103081065,-46.70482486825814,0
9111,-29658.653293689156,23036.500809119076,-6569.195642510242,4126.6789239514555,15.238231108565287,36.40325835487326,4.563908352845,-46.696195871682974,0
9140,-29658.6638936302,23039.655955808732,-6566.579675057108,4155.664554900097,15.336332778100767,36.46000421867444,4.628218257867614,-46.68112423515192,0
9038,-29043.695113586327,22027.56939265617,-7575.980690555611,4057.7123812113127,12.164901262453567,-117.15309948518379,127.28427238416441,66.46694219290823,0
9285,-28888.283305365156,22312.38612533007,-7296.694913859015,4303.362816017489,12.075752568990628,54.014693421505974,66.97930887785623,75.47442574122397,0
9106,-28087.676502004208,23052.745719097184,-6556.9753372227015,4121.843994021557,21.095421284897704,36.378679119240005,4.538940188928814,-46.67869798059066,0
9156,-28397.685325642964,23051.185291338672,-6558.642832343001,4171.813948716223,16.48588103499856,36.486289441551804,4.655307967776243,-46.669595152016576,0
9151,-28643.691352161655,23053.40429307802,-6555.698384027277,4166.775857019312,13.646863687137282,36.47215086213637,4.650985016301466,-46.676593416844696,0
9117,-28552.700548061795,23061.726563920132,-6547.009255661546,4132.753061668994,15.470127071975769,36.40135689219434,4.562410906931314,-46.68905422407683,0
9150,-28431.708034750336,23063.784372951337,-6545.87580953684,4165.755666332232,17.49427333958609,36.471328659628014,4.628484438014334,-46.67043399416359,0
9139,-28608.71319796245,23066.092660831408,-6542.9111801541085,4154.72882466472,14.585742329804118,36.449765726778345,4.604183159401718,-46.68413696504685,0
9178,-28467.735466320355,23075.342297994375,-6534.765127510565,4193.7019082727975,16.614977988061376,36.517803378906564,4.681203486238251,-46.68173124751179,0
9088,-28422.699813500552,23064.529356450854,-6544.019329216906,4103.758056863748,17.28027405001988,36.34222489146059,4.490393002818125,-46.69932686857415,0
9168,-29195.745115777754,23074.998059626338,-6533.031711751484,4183.637108079208,2.1061089167043203,36.506658592333125,4.673202207143916,-46.72926591669367,0
9223,-30312.064025173015,-40873.19627658191,5399.483306616418,5038.058088568065,7.5771889493490585,-113.99600584169514,-81.42183793054045,25.090959837498204,0
9169,-29295.476273614207,-5294.770367108234,-30264.45594685197,4329.890720716202,-7.37233833598654,124.60720862411797,-93.12585667768234,34.55980639323326,0
9288,-29927.34947442771,32709.101781122663,3077.8288811850634,4265.4938915409475,13.681761716577181,-64.80660466251852,-29.006718275808606,129.12546028843624,0
9045,-29821.65287308445,32887.10386048785,3259.707322441932,4021.438837497051,15.248965152553096,128.0293077193998,-32.29985466832671,108.46875473715691,0
9331,-30434.800685361202,3301.057367663498,-26810.521227959533,4420.777054929184,-4.774465742401787,-45.90717902651694,37.206462211284936,-6.1822528870059426,0
9329,-30348.872444385117,-44346.56684137142,9433.975857335212,5211.641502541574,10.640114814518222,-104.8747397176435,-24.28020277654678,-12.147407389170333,0
9325,-30451.702471402805,23461.866918627406,-6697.631802868419,4335.1120921702395,2.0032315030480903,-20.308383567508052,-77.85455988467623,95.38184467359532,0
9008,-30442.21742030077,3543.082806277941,-26563.127754082114,4096.694647599287,-5.85476797557086,128.2440332457759,-43.018817150114735,-29.820780854226545,0
9312,-27957.868442929084,39714.6961767965,10061.254912197337,4261.998513040097,14.994652578466415,-35.359923409723464,-6.80844906955618,49.812841780693525,0
9190,-30283.210711473497,-44664.23021607066,9199.750664775795,5074.563808892023,8.398280491696205,-0.582269201315454,-113.57248709688344,69.32573192957116,0
9242,-30313.111250349808,-40471.16985217463,4996.542689296034,5049.687841604027,7.496435233375209,-119.54224617717318,-83.0524844793438,18.601409750841416,0
9201,-30309.7581215442,-45224.20191417671,9761.07842893179,5095.989785787702,9.13368768432259,-2.2414678965747776,-135.62289532640048,-52.01062435705098,0
9286,-30150.473672288186,-44953.13546906344,9490.033121255965,5175.641553464444,9.322752926470576,123.30425094915435,-90.05021456438777,-36.36784427235703,0
9295,-30309.99306893753,-45139.11873615592,9676.15843644606,5188.425700659157,9.411288903879464,-2.308113570058518,-135.96951771651976,-52.331488993806936,0
9181,-30310.741468955388,-44844.49233405073,9380.374717967064,5068.966043428655,8.999231290845888,-7.248635224137844,-109.25594920055347,-71.7645231464616,0
9283,-30333.586009792405,33257.57402433494,3113.439140384881,4254.529784158433,4.059933903382583,-71.81393687423162,10.324934266820101,100.89462948351107,0
9010,-30455.91194938241,33019.18321657749,3393.7097932673805,3985.8765184329877,4.318382258996268,19.375954050939036,91.82433986763006,38.36064125343839,0
9253,-30359.801857923303,-40134.969689117344,5211.9276380224865,5057.885167822402,8.196587781693959,-117.85883849351782,157.6539148822411,17.59756286538659,0
9170,-30529.641282593035,34835.89531108846,4610.095438974101,4134.575387218752,4.54775765335371,43.67016261512415,-30.013623177446977,25.297385501221996,0
8994,-30455.98425024394,33057.9416893008,3432.669551613568,3969.7241687003634,4.277296724171179,19.33455391758931,91.75141846751497,38.350390721870085,0
9263,-30497.81833488266,33373.00632853805,3191.213539364602,4233.852304634545,4.02969538128574,-40.36314415281669,-74.7349256768264,153.72363873154495,0
9274,-30497.82028515161,33373.12927541938,3191.134844623489,4244.849386042269,4.06387279376272,-40.05156185232081,-74.14152595998095,154.02628257149422,0
9046,-30527.00612282122,33496.58936442799,3369.4944511729195,4016.4485158455523,3.9317005887385936,112.56062492218246,-47.05721619053587,17.887821132959502,0
9186,-30529.153646275772,34581.894409688866,4356.423269487122,4151.635441789074,4.697057977511025,64.05813943677722,-67.68696483571493,-2.208955173397167,0
9146,-30499.499071267695,32180.181026003935,2003.436161278304,4121.786906974502,3.8786801748811994,32.92742521098718,-152.48852019880613,-64.48470165034142,0
9187,-29438.9145571066,-39699.29477376905,4776.689167629009,4984.131741823703,15.58428625609103,-95.95064501700428,125.95220836812669,-21.82804914047985,0
9102,-30293.466056689645,-40711.31913402972,5236.8440794700355,4913.781921735,7.162093594547105,-66.48361188613399,10.443436933072366,-19.48507309880584,0
9215,-26510.687211599932,40681.864812248095,11024.128367040435,4161.101594513576,56.48109605575793,35.02335209020987,62.487144643152924,-158.734037118773,0
9261,-29170.211796311385,3101.332453938965,-26460.880383795626,4355.637811768222,3.944745527007066,122.88109103137464,-55.49193352320339,-3.5626007760276575,0
9314,-30489.65255237934,31728.33395180741,1549.5474270362358,4291.275997227443,4.321340098240176,-53.02474280099238,10.887073142829463,-7.5494962483626065,0
9250,-30231.554597458966,-39915.776028103544,4440.077187414811,5047.296870952494,7.608639465801852,-154.60153029285934,55.01563163016074,-93.50580928055841,0
8737,-30502.70091302492,21484.816430158735,-5377.932216220127,3778.7426311673707,0.4395044992069146,13.708279260108801,-22.570189265459064,-82.26176359062393,0
9164,-30374.95549315409,-5496.429808598739,-30064.43220954648,4328.815215020599,-6.335301612755513,-104.75331202629614,-70.69790641846404,19.41311977404585,0
9303,-30413.005857420358,-5485.0610161247905,-30075.35117996489,4467.533301076464,-5.933247028834659,16.574786110177186,-120.66751948733025,-49.25087431391828,0
9084,-30490.836964884442,34951.8527539618,4769.6674493888795,4048.46324367395,4.9362803173308505,15.299215983672978,-4.152438472937582,-85.527344673869,0
9075,-30490.83537334132,34951.75268484507,4769.732947817895,4039.4625059001696,4.90343019558539,15.571176547671364,-3.6051958432133437,-85.23518838226782,0
8946,-27715.645159954645,40671.888487427575,11022.2416822271,3892.0378157864834,32.455099028484014,34.4763351756916,61.888316705294905,-158.87423916551947,0
8935,-30526.226024251806,33084.68080813398,2867.37987491439,3906.452796670591,2.800257229071412,94.4738429056286,-11.818770709182747,35.596374258847625,0
9107,-30097.871850092575,34976.412737953775,4830.9204331222145,4071.550507419313,8.684186230574122,55.686612772721226,34.46093876721356,-70.53718852514227,0
9130,-30255.777964608696,-47906.89602649856,12450.297069688337,5074.070595877073,10.50078986610809,-66.66890733579558,42.46088095666155,-181.92673809893284,0
9332,-30514.590151933447,38949.51434649485,8753.286391494234,4280.826360878988,6.96065679564504,11.387309069470904,-65.54389723714418,-137.27665623778404,0
9206,-30384.365277931753,-16504.616700433467,-19029.07264453357,4573.047598665595,-1.8978533238631154,5.787757287355375,-99.24948849227503,-70.06182600209432,0
9311,-30434.056729064345,2917.129043432944,-27193.17097779063,4402.297765892803,-4.9650347123269825,-45.85118462973686,37.51502668573929,-6.174406123603854,0
9317,-30424.3378556476,35193.22937281302,5005.871325372502,4280.74220523244,6.722269772209551,-63.29443880699081,-74.50867724719808,89.06104276987668,0
9205,-30359.796686307232,-40134.1280958037,5210.84581282344,5009.71869843143,7.70747371995859,14.784101858747945,77.50164833544916,128.94857523718517,0
9350,-30446.129757218187,3987.9264588329647,-26125.643582261677,4437.484364499929,-4.898205829432081,-164.23858283263587,-60.692845701520525,87.4976092513294,0
9284,-27295.047613296385,-35030.416503829445,100.85853605617638,4995.60739493768,16.719224274623237,47.581537124714934,26.976553197567863,120.01892006570802,0
9268,-30116.33634579597,-41155.404489561464,5683.002221933111,5087.7890615557335,7.853269262086694,120.34536638702701,-56.83924345783018,-58.07368060629161,0
