,0,1,2,3,4,5,6,7,cluster
0,-29811.753917959824,-43472.68326679479,8522.097379903938,-4134.582128665263,-14.297899756752143,12.5694077399497,47.75972627611402,-159.04220993021147,9
1,-22350.96499298081,-41068.91714996919,6126.734679752059,-4176.2073190300325,-6.046110468349665,-56.55249678562394,-42.77188363472084,51.15680912557251,9
2,-29857.520440594086,-38173.555588147254,3209.950258952178,-4230.090633756266,-17.252119688586593,-38.0665759603599,82.95441470702485,66.24125961015909,9
3,-27790.719217190705,-44249.07737033302,9304.281279858467,-4116.9346536645935,0.5473439194986346,33.93488942033643,-15.162435813419123,13.663274854354151,9
4,-28866.628088997597,-44288.223084444435,9341.449146501172,-4115.43578925986,-8.690660403618306,33.92504592001309,-15.291842046457427,13.283344265621675,9
5,-23952.301726109272,19268.927966336883,-8222.132737289245,-4949.0902833669215,-13.176223886014576,24.89944976073443,-15.550792287022624,95.25430421928947,0
6,-21294.32631277172,32963.59543393781,3479.541498592959,-5016.205541463609,56.52068370119625,1.5003863958142738,70.71419862018709,33.41024785342052,0
7,-26601.636498947726,-43120.01965346569,8174.678874687642,-4133.554290465139,16.093610649177908,103.93824804915998,-91.146444460284,3.3021653536898845,9
8,-16517.164494318047,-48673.10698764336,13761.096646014383,-4028.9576149259674,33.85654714295373,117.0840050123328,70.26961610565284,-24.19855664277846,9
9,-24474.14114233651,-39065.86547609469,4114.771494855819,-4205.652484641932,42.584202393786796,9.230064016850498,-31.830371422330263,98.44111975845057,9
10,-25163.42271489376,-27807.342739776,-7172.593903839924,-4411.834012124281,-6.26015014152164,46.6327699868162,39.26717388077603,132.12730209221974,9
11,-1037.6712633336226,-39572.84522042083,4668.373727507989,-4190.5590522208795,141.82718118742346,139.842087068519,14.672253274985968,37.9006400780064,9
12,-23754.747109677068,-5577.960932096313,-22215.419591647445,-4766.063043419773,-12.627616894255926,54.04021158296356,113.29728322956709,-19.268131730890794,0
13,-26733.586491867904,-40063.24673798575,5110.1565879213,-4183.8035830659355,4.944311833964397,89.9527597561326,-82.83782853612186,-14.045640725077753,9
14,-3490.5203758284392,2053.990082187571,-27915.655637106396,-4888.006853744483,461.02150779813525,6.108171085426962,11.801407356332652,46.05059275434261,0
15,-29435.02777468024,-43752.64614802273,8803.591520319467,-4114.313513568833,-15.56227214792917,-107.96657312006721,104.74474087090522,-56.95688026231668,9
16,-15441.077219744144,-36763.703151319634,1824.4807335460646,-4239.378492584837,60.389794501580404,145.89676195345766,-33.20025573626366,53.71756208851693,9
17,-29093.128758897485,-37936.509554696895,2973.7262879530685,-4219.100238611113,-8.6645560022587,77.9006222872452,-15.815109367387567,-65.71319726476288,9
18,-25530.46527393514,-31258.49134431816,-3713.7204884925854,-4340.042056343251,-12.579511658358436,40.667227896239886,-7.174758401412656,12.096575903882695,9
19,-26175.996937693846,-48828.99214505699,13384.648041012264,-4020.0788374368494,-7.947001860843227,-67.14057344596392,61.646310719179105,118.96862089856766,9
20,-28538.214813868428,-39443.63133205664,4485.644078688838,-4188.379480406153,-11.961107698745716,150.79222679469927,-56.87398783677772,54.24349972586301,9
21,-28086.21669506491,-39441.89040465316,4484.776972398822,-4187.308772368348,-10.282382811735602,150.82523728437053,-56.828039503166,54.288278283902905,9
22,-25206.007158255434,-33355.171075130624,-1611.2919112734755,-4297.771975201992,4.071946143689215,124.1141282203052,-19.43824705318871,19.535921145807812,9
