,0,1,2,3,4,5,6,7,cluster
0,-29811.753917947517,-43472.683266795524,8522.09737990283,-4134.5821286652235,-14.29789975703645,12.569407739947785,47.75972627611511,-159.04220993021173,0
1,-22350.96499298038,-41068.91714996939,6126.734679735535,-4176.2073190302235,-6.046110468356502,-56.552496785619404,-42.77188363471297,51.15680912557102,0
2,-29857.52044059385,-38173.555588147276,3209.9502589522876,-4230.0906337563065,-17.252119688579,-38.0665759603622,82.95441470702258,66.24125961016166,0
3,-27790.719217190504,-44249.077370333136,9304.281279858424,-4116.934653664564,0.5473439194967268,33.93488942033579,-15.162435813418188,13.66327485435718,0
4,-28866.628088997462,-44288.22308444451,9341.449146501132,-4115.435789259849,-8.690660403621413,33.925045920013446,-15.291842046457424,13.283344265621807,0
5,-23952.301726108184,19268.92796633689,-8222.132737289212,-4949.090283366916,-13.176223886014514,24.899449760736715,-15.550792287037243,95.25430421930025,7
6,-21294.326312771816,32963.59543393789,3479.541498592929,-5016.205541463603,56.52068370119581,1.5003863958023091,70.71419862019509,33.41024785339892,7
7,-26601.63649894796,-43120.01965346571,8174.678874687618,-4133.554290465136,16.09361064917773,103.93824804916066,-91.1464444602838,3.302165353684172,0
8,-16517.164494318415,-48673.10698764341,13761.096646014314,-4028.957614925961,33.856547142953886,117.08400501233241,70.26961610565326,-24.198556642776722,0
9,-24474.141142336444,-39065.8654760948,4114.77149485582,-4205.652484641921,42.5842023937857,9.230064016851134,-31.830371422330597,98.44111975845048,0
10,-25163.422714893506,-27807.342739776064,-7172.593903839894,-4411.834012124267,-6.260150141522254,46.63276998681645,39.2671738807747,132.12730209222175,0
11,-1037.6712633332652,-39572.845220420946,4668.373727508001,-4190.559052220865,141.82718118742312,139.84208706851848,14.672253274985444,37.90064007800744,0
12,-23754.7471096766,-5577.960932096286,-22215.41959164738,-4766.063043419763,-12.627616894255679,54.04021158296238,113.29728322956608,-19.26813173088737,7
13,-26733.586491867343,-40063.24673798576,5110.1565879212785,-4183.803583065926,4.944311833964546,89.95275975613264,-82.83782853612135,-14.045640725079608,0
14,-3490.520375828566,2053.990082187607,-27915.655637106305,-4888.006853744476,461.021507798135,6.108171085427157,11.801407356332218,46.05059275434302,7
15,-29435.02777468044,-43752.64614802275,8803.59152031937,-4114.313513568826,-15.562272147929816,-107.96657312006803,104.74474087090498,-56.956880262313774,0
16,-15441.077219744526,-36763.70315131967,1824.4807335460664,-4239.378492584837,60.3897945015804,145.8967619534577,-33.20025573626367,53.71756208851694,0
17,-29093.128758897616,-37936.50955469693,2973.7262879530654,-4219.100238611108,-8.66455600225885,77.90062228724524,-15.815109367386754,-65.71319726476528,0
18,-25530.465273935413,-31258.49134431818,-3713.720488492573,-4340.04205634325,-12.57951165835878,40.66722789623977,-7.174758401412574,12.096575903883085,0
19,-26175.99693769385,-48828.99214505706,13384.648041012226,-4020.0788374368467,-7.947001860843973,-67.14057344596264,61.64631071917797,118.96862089856663,0
20,-28538.214813868693,-39443.63133205667,4485.6440786888315,-4188.379480406152,-11.961107698745751,150.79222679469962,-56.87398783677756,54.24349972586175,0
21,-28086.216695065166,-39441.8904046532,4484.776972398822,-4187.308772368347,-10.282382811735614,150.82523728437087,-56.82803950316583,54.28827828390165,0
22,-25206.007158255077,-33355.17107513067,-1611.2919112734673,-4297.771975201991,4.071946143689479,124.11412822030496,-19.438247053188928,19.5359211458078,0
23,-28169.11639491151,-45251.11522807715,10308.174419827283,-4078.827086178831,6.7313312099928915,131.0661320231652,28.90924423829567,20.081727871817506,0
24,-24617.029309336096,-36047.05245440118,1088.5311118483999,-4246.15579659698,-18.875125812221246,-62.51751402338811,198.44107129079538,-14.662208190712816,0
25,24629.933220686566,-44817.88197224312,9976.131619409764,-4074.643399119995,-8.113009576145746,76.07327629500934,100.2361491154392,11.854881833856448,0
26,4957.373894511848,-47254.37444985858,12380.404215091226,-4033.580322369644,244.91965144309927,149.56600376718163,40.34176750739581,53.3177994351172,0
27,-30326.684662123695,8130.510606026849,-21864.609201192776,-4902.104571286314,-32.04437948077793,42.32493817666576,32.07345120194408,81.99966820500357,7
28,-29827.791948613438,-48080.233215215674,13141.037982934111,-4021.8210058042723,-16.120791772457757,-42.59812674119418,65.67758890822316,-104.70734605243133,0
29,-22272.854912775623,-38403.24121462686,3454.8864496113997,-4197.500668609259,46.04867847278788,129.3501510857579,-22.181226131132853,28.866604660843286,0
30,-26959.944305775312,-31076.666900964967,-3898.8227381980223,-4331.718465171433,-12.983978793663422,33.562210465858,-43.90653436756528,68.68494193615327,0
