,0,1,2,3,4,5,6,7,cluster,outlier
0,-70530.90949248965,-19838.163006578496,-3330.3426263851725,102.88434224793482,-49.30191528207627,79.60440792572625,-0.2788768456489206,2.863472781627441,5,0
1,-64282.318383930906,-21495.356396706396,-5016.707653426382,-13.666708262008823,6.842543844183608,35.69149467840488,16.75203748681182,-45.09667062516816,5,0
2,-69769.2259513705,-18341.08278742864,-1815.850817839814,37.97143358546883,147.21053948109434,-33.470366004600166,7.583935809290226,-47.06570708529802,5,0
3,14770594.479408188,5534.148070732754,1623.6696633652748,-52.127914178388394,127.22740225617707,226.82671063721895,1539.2996322286808,-3.711065053509804,4,0
4,-69949.88929507679,-17871.317008459915,-2122.3661648686675,32.0158002583401,-68.02134624264414,-4.98910549485441,16.540610692751944,59.91625409646054,5,0
5,-70493.76441277715,-11559.120066720969,5050.9181957824885,172.6173408233204,-11.521158685841629,-113.53028751283856,3.9005993701564066,-0.7174961537775336,5,0
6,9428595.731672345,-1188.1233680112882,2280.3480848294957,40.53925525770174,-75.02441674605804,-0.6831480041997353,-1027.0277430474207,-1.689173858562696,2,0
7,-70480.98929763329,-19786.08096282015,-3277.5736892274117,-41.347190996099435,-41.53602246787526,162.02355001641286,-19.251102179554252,-48.98914762008552,5,0
8,-63968.74376306551,-20568.625589386847,-4078.7768639558176,-106.26474910682404,32.829023811369645,102.16748300481231,6.227602593011122,-15.968280705288889,5,0
9,-64840.753091863844,-16057.06406135342,490.14938058067213,-110.31477835032311,-56.49976080193405,-12.187272987695568,26.877099464472018,12.76077549233645,5,0
10,95578.55806023051,-14176.212484990747,2170.145872834118,-68.00549490973137,50.63609350455545,-22.44819104489952,1.5260287185432098,59.82338973054137,7,0
11,-70282.65737530075,-14202.633531918686,2374.769146036735,100.00619993247118,118.32654070341918,132.64738785924015,-16.939573946272628,-41.985561486850806,5,0
12,-68789.5046279897,-8760.549404287933,1082.2062120885003,-142.5719125222795,43.444963224967154,-13.342943790830605,10.308180693587412,31.900008682845254,5,0
13,-65325.14143564545,-19035.03818870183,-2524.3788681074943,-40.75091529932475,-129.71239904781132,93.95853211976353,-1.7312626558210624,24.637093359680026,5,0
14,-67042.0484059827,-12607.834572074386,3202.3448299635975,-22.86838718280957,90.04162982806987,37.00594483728747,10.610513193407145,-77.9199954657333,5,0
15,-70597.51640141153,-16871.513925110645,-326.6655395309003,43.80933206420097,57.59335363749673,-78.80926815358698,5.132774327181271,98.80704989876835,5,0
16,-69950.34436596277,-4739.438920405952,11955.566660509945,-132.86312258007047,1.6902288390874378,-80.76006862930504,13.693659864909247,35.45006828508098,5,0
17,-60315.24097165152,-11236.532641888409,5363.931853003819,-96.67383063514643,-50.46926641021813,40.520619826322644,-6.626412821167181,-45.00809818385637,5,0
18,-67682.60177347955,-14870.725278617803,1694.9711273919472,-117.50079263612228,10.225276569613628,-38.394768489336144,13.157369474268794,-25.25887543733887,5,0
19,-64179.817446571105,-12161.403084666252,4432.949905238476,-48.380273099620894,-112.81713163868936,-78.99950300833763,3.3907469376888035,62.371127630639435,5,0
20,-70368.52112588419,-11069.400232917471,5547.295653419032,-5.825700440555077,-0.4938959483580783,-54.56042879295635,6.82347590610119,49.170508531275246,5,0
21,-30673.291073098277,-233.3408504516776,16462.18528157827,209.62582739901126,6.807063507670128,83.14993484184713,-6.441636415526702,33.28823832370949,5,0
22,-70436.99128144424,63338.23490317176,-886.2380247364101,9.690056070159926,-74.37598997415746,-56.98079368834674,17.642718743886803,139.32830467264725,0,1
23,-70549.28102693266,-11870.094591247926,4736.8439588673355,-15.684173935736329,105.45951663602298,73.26624469149515,-11.462471938734305,-53.05965917650007,5,0
24,-67850.33132893073,-19591.54381739317,-2567.746349563593,-75.16625558572073,-41.386442985027365,-47.20509137722184,3.009348455624125,-2.1227296690323736,5,0
25,-70483.61700691062,-14873.472846703982,1696.2656939383676,-105.99390973383784,112.05706243183621,106.44761505874625,-23.530275538953664,-20.654647483717948,5,0
26,-70393.81162616565,32046.938326380707,30021.213268030373,-11.78994118494699,54.67014956324573,123.61508535250768,-30.640104877806483,42.422509562785976,0,1
27,-63504.83499868955,-14082.536571139588,2486.9915616024987,38.87135491420446,132.49312358623843,-86.21675852856,-0.19876124728245698,83.09167929631576,5,0
28,-63887.512655228835,-12352.895701259366,4238.591595773619,-50.965406286911445,38.31678161320042,-35.39047684292409,14.405618681296792,-148.17026458067448,5,0
29,-59509.06717848709,-11996.491121123776,4593.244405645293,139.62368806640404,79.19190335340639,-2.358814899963396,-0.6965173998678799,61.871558149007605,5,0
30,-67486.43088629957,-18208.475204496244,-1684.3801164363645,-119.7086878806053,-6.781617635626676,-44.79968560299983,6.795227569984058,1.0519288753431713,5,0
